id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ARTICHOKE PESTO,0.010142645,0.010309666,0.010480817,0.010029359,0.010590019,0.010679053,0.010434567,0.010421529,0.010418044,0.01039761,0.011069017,0.0102085825,0.010828713,0.010864511,0.0112442095,0.010622827
KALAMATA OLIVES,0.01578781,0.01589564,0.016253568,0.016051318,0.015903942,0.01536554,0.016900245,0.0156011535,0.016301395,0.016607668,0.016970642,0.01670119,0.016252257,0.015787588,0.015956402,0.01675965
MARINATED FETA CHEESE,0.017329104,0.017620873,0.018140655,0.017417124,0.017846324,0.017375842,0.01825389,0.017282914,0.01766147,0.018503625,0.018198632,0.017451536,0.017909415,0.018872324,0.018479843,0.017309844
LEMON-DIJON FOAM,0.020530712,0.020907585,0.022714373,0.021133265,0.021176692,0.021135878,0.021862056,0.020459,0.019583162,0.022278532,0.021774082,0.022340715,0.021342952,0.021499386,0.0219387,0.02181027
MAMA MARIE,0.011075435,0.011528162,0.011206802,0.010776486,0.010773565,0.01118439,0.011604996,0.011091423,0.0109659005,0.010569666,0.010483308,0.011103727,0.010639661,0.01131965,0.011006984,0.010961516
GUY TAKING ORDERS,0.009762328,0.0099675255,0.009933657,0.010572283,0.00942206,0.010303202,0.010308007,0.0090798335,0.009384679,0.010006301,0.010254492,0.009787217,0.010330906,0.009517609,0.009899544,0.009814428
RITA,0.011845551,0.011799169,0.011506988,0.0115187615,0.011565928,0.011624175,0.012214539,0.01107844,0.011634777,0.012198666,0.011818426,0.0114106,0.0114249345,0.011643571,0.011743052,0.012107715
APPLE PEAR PORT ELK SAUSAGE,0.006017495,0.005945674,0.0059157424,0.0061154575,0.0056636124,0.0055558244,0.0056845257,0.0059284046,0.0058502583,0.006048524,0.0059914375,0.005698225,0.0057297912,0.006356785,0.0057708337,0.0056304494
RABBIT SAUSAGE,0.00080820394,0.0008920082,0.0008401426,0.00090259535,0.0008441239,0.00086283067,0.0009186015,0.0009228108,0.0009727923,0.0009625753,0.0008000025,0.0007870228,0.0009047586,0.00088182895,0.00076350116,0.0008381263
LAMB GYRO,0.014420388,0.014959598,0.015004727,0.014643157,0.014683992,0.015299797,0.0151504995,0.014984667,0.014616798,0.01467725,0.01577367,0.014492569,0.015078316,0.015316731,0.01463777,0.015453731
SPICY PASSION FRUIT MAYONNAISE,0.004439989,0.0045582093,0.0047335546,0.0046445676,0.00450409,0.0044682026,0.0045658634,0.0044438746,0.0045422884,0.004765437,0.004746887,0.0046961335,0.0046887416,0.004477891,0.0047955937,0.0044583036
HABANERO-JACK CHEESE,0.004256374,0.004030061,0.0040774783,0.004223575,0.0040325415,0.003977742,0.0041831057,0.0043347236,0.004094382,0.0039705615,0.0038591237,0.0040151654,0.00417268,0.0042901514,0.0042697582,0.0039837365
PESTO AIOLI,0.010646246,0.010382233,0.010643445,0.010302034,0.0103254225,0.010267094,0.01031328,0.010450626,0.010047969,0.010521114,0.010048624,0.010474941,0.010360036,0.010253128,0.010521359,0.010540422
5 STAR,0.014005857,0.014409151,0.014647502,0.013862044,0.014123227,0.014044695,0.014244063,0.013774543,0.013824912,0.014473008,0.014589345,0.013959736,0.013831994,0.014085183,0.013502845,0.01391561
ATM MACHINE,0.006659449,0.0066779153,0.0065710433,0.0066697486,0.0066773007,0.006201834,0.0066020805,0.0064415876,0.0062650144,0.0064744083,0.006454261,0.006433011,0.00633775,0.006277432,0.0062229047,0.006544434
MAURICIO UMANSKY,0.037141167,0.037199028,0.03862351,0.039632566,0.036943458,0.03601943,0.039524883,0.036827303,0.037641004,0.037702262,0.03905133,0.03757965,0.039545454,0.038469933,0.037622586,0.038278043
CALIFORNIA AVENUE,0.008983476,0.009199901,0.009114262,0.009108536,0.009190782,0.008439042,0.009042763,0.008472193,0.009507276,0.009041278,0.009233657,0.009124724,0.009045502,0.009441447,0.009136936,0.008676429
VOSGES BACON CHOCOLATE,0.011252524,0.011252609,0.010649616,0.011820501,0.011495069,0.010753464,0.0121100005,0.011468314,0.011532533,0.011615211,0.011006895,0.01180098,0.011145772,0.011337009,0.011497098,0.012159467
PORK AND DUCK CONFIT SAUSAGE,0.003576187,0.0033039283,0.0034221995,0.0033191503,0.0034787804,0.0035427185,0.0031154596,0.0035308928,0.0033752937,0.003438895,0.003182368,0.0034515713,0.0035951016,0.0034261052,0.0035034143,0.0032829996
SNOWY,0.010617655,0.011381919,0.010639083,0.010571541,0.011310996,0.010852104,0.010775885,0.010120407,0.010726931,0.011034826,0.010484453,0.011956722,0.011203889,0.011369286,0.011208704,0.01150933
40 MIN,0.031398218,0.03209459,0.031277843,0.032081336,0.031865254,0.031601854,0.03238993,0.031979956,0.032452837,0.031770498,0.031359695,0.032512657,0.031830743,0.031525068,0.032061327,0.032495905
SEATING SYSTEM,0.01163188,0.0111575285,0.0112578925,0.0112701915,0.011400601,0.011741778,0.011321841,0.011258448,0.011301601,0.011439331,0.010971756,0.011463252,0.011336993,0.010996778,0.011649083,0.0115270335
SAUSAGE SUPERSTORE AND ENCASED MEAT EMPORIUM,0.0017545014,0.0016863174,0.0016892552,0.0017818469,0.0017214736,0.0015622784,0.0017012001,0.001909245,0.0016141352,0.0017756453,0.0016865509,0.0016866988,0.0016529025,0.0018173074,0.0016486526,0.0016997196
ATOMIC RIBEYE,0.0072236583,0.007619489,0.007324639,0.007372537,0.007231299,0.007494774,0.0075723594,0.007808421,0.0072503556,0.007726668,0.0072837593,0.0079192165,0.007358117,0.007216483,0.0076660756,0.0073905205
FRENCH FRIES COOKED IN DUCK FAT,0.008581275,0.00888424,0.0089478195,0.008102037,0.008243538,0.008632775,0.008832709,0.008652833,0.008594962,0.008937449,0.008639719,0.009151744,0.008814093,0.008729389,0.008201192,0.008464409
PORTABELLA MUSHROOM AND SWISS CHEESE PORK SAUSAGE,0.0042746738,0.0039709546,0.0041399,0.0036435174,0.0041328473,0.0040394394,0.0037169824,0.004066314,0.0039735734,0.0040773563,0.0039075194,0.004694512,0.0037756115,0.0041587977,0.0037930398,0.004001301
TOURIST TRAP,0.038571276,0.039097767,0.040348202,0.039236594,0.0373632,0.03756802,0.041185107,0.03616862,0.03670226,0.03851832,0.039262734,0.04000742,0.03834913,0.039075803,0.03894729,0.03859364
FOOD TELEVISION,0.027688114,0.028901562,0.029522682,0.028342795,0.027929252,0.02742586,0.029700482,0.026223,0.027730267,0.028132543,0.028903779,0.029251605,0.028240066,0.030395502,0.028446821,0.027846329
3PM,0.0099325795,0.009376783,0.010181599,0.009809651,0.00981149,0.01048973,0.009588106,0.009538911,0.0093414895,0.010231778,0.009150382,0.0095993355,0.010080777,0.009649518,0.009443484,0.009333732
SUN-DRIED TOMATO AND PESTO PORK SAUSAGE,0.0043039555,0.004343357,0.004652066,0.0044423053,0.0042200154,0.0039648865,0.0040919855,0.0043374915,0.0042489534,0.004340523,0.004248397,0.00425704,0.0044219233,0.00446414,0.0047594146,0.0041831825
CURRY SAUSAGE,0.00401342,0.0038397373,0.0036568383,0.003551195,0.004027495,0.003874165,0.0038456153,0.0039317952,0.0035774955,0.0034120912,0.003939965,0.0036533615,0.0036491444,0.0038865209,0.0038593146,0.0036218828
SPECIAL,0.0014661435,0.0011451805,0.001287109,0.0012794897,0.00129337,0.0013731427,0.0013226006,0.0013560401,0.0012046747,0.0013224173,0.0014294949,0.0012372026,0.0013207194,0.0012970457,0.0013612492,0.0013353713
BEEF AND PORK DOG,0.0034884303,0.003651809,0.0036295885,0.0037323374,0.0036773751,0.0037733768,0.0039715706,0.0034838486,0.0035526473,0.003440051,0.0041852454,0.004043081,0.0038329908,0.0036891599,0.0038785827,0.0039092847
MEATS,0.005795856,0.005426067,0.005739699,0.005463641,0.0055593904,0.0056223506,0.0055943644,0.005816007,0.005615077,0.0055855615,0.005506319,0.0057720984,0.005775278,0.0058177924,0.005615232,0.005685527
TOWN,0.0070539387,0.006783704,0.0067304377,0.0068133064,0.0066159004,0.0069223475,0.00678371,0.007044955,0.006466318,0.006447267,0.007039613,0.0069432883,0.006666111,0.00663155,0.006658759,0.007127827
HOTDOG RESTAURANT,0.009359123,0.009180078,0.009557902,0.010024432,0.009121988,0.009255135,0.009573676,0.009266022,0.009186801,0.00963714,0.009076798,0.0095363455,0.009574804,0.008560231,0.009586711,0.009987991
DFF,0.011318598,0.011550199,0.012315662,0.011771925,0.011375882,0.011699524,0.012125135,0.011215156,0.011318391,0.012535879,0.011164288,0.012010027,0.012013549,0.011307853,0.011424776,0.01171189
ATOMIC,0.001985727,0.0021470531,0.0020663773,0.0019334775,0.0020649955,0.0020553921,0.0019086158,0.0021125516,0.0021177293,0.0020759832,0.002033479,0.0020106891,0.0019478264,0.0020501493,0.0021336526,0.0019940715
COUSIN,0.03858642,0.03947431,0.039955676,0.041532107,0.03934426,0.038994417,0.03971197,0.038652256,0.038648497,0.041233666,0.041724175,0.040146828,0.039691962,0.041133393,0.040931217,0.04098834
FRIDAY OR SATURDAY,0.013635087,0.01373182,0.014528848,0.014208669,0.013439821,0.013954537,0.013773255,0.01328918,0.013726382,0.013820778,0.01422018,0.013715631,0.013633529,0.014243104,0.013485811,0.014024954
GATOR DOG,0.0046334956,0.004569688,0.0043060184,0.004692235,0.0041890806,0.004194369,0.0044196043,0.004289761,0.0047052163,0.0045756623,0.004266726,0.005306433,0.004832049,0.004464659,0.004405614,0.004530058
NEWBIE,0.008924648,0.008725448,0.008783237,0.009183889,0.009121802,0.008274285,0.00869558,0.008770473,0.008380856,0.00905279,0.008638755,0.008637965,0.009210195,0.008844364,0.0086801285,0.008966825
HORIZONS,0.016180076,0.015421752,0.015877558,0.016676247,0.016121533,0.015770186,0.016103594,0.01589952,0.015965737,0.016263995,0.01603136,0.015721515,0.01599368,0.01623911,0.0154667515,0.015775828
UBER PORK GARLIC SAUSAGE,0.009413027,0.0091905575,0.00945513,0.009558644,0.009047352,0.009456864,0.009652322,0.009298805,0.009413505,0.0093361335,0.009625005,0.009173411,0.009606052,0.009513458,0.009344495,0.009214566
FRIES WITH CHEESE,0.013308485,0.0128055625,0.012652146,0.01313624,0.012743192,0.013042027,0.013024455,0.012831213,0.013061531,0.012592617,0.013145288,0.012648517,0.013051467,0.013158421,0.013165476,0.013107139
BUILDING,0.0027990139,0.002657745,0.0027957065,0.0027368604,0.002883669,0.0028413981,0.0027294005,0.0026854225,0.0029990864,0.0027566203,0.0029256516,0.0027966967,0.002831214,0.0028043909,0.0027916054,0.002855224
HUNGRY PEOPLE,0.028626569,0.02870695,0.028360277,0.02878566,0.028906595,0.028052041,0.029828124,0.02849307,0.028112039,0.029335221,0.027809914,0.029210342,0.02861317,0.027689777,0.028644904,0.028440118
PORTILLOS,0.0018792374,0.0019721384,0.001956122,0.0020161704,0.0020421888,0.0019425626,0.0018826956,0.0019446202,0.0021064025,0.0021117548,0.0018369311,0.0019889614,0.0019674343,0.001929468,0.002010689,0.0019567695
LOCAL FRIEND,0.03350065,0.03250777,0.033492483,0.033148587,0.03261453,0.03223827,0.034306027,0.032526948,0.032745905,0.032967426,0.03252115,0.033838067,0.03293383,0.032479934,0.033068787,0.032581367
BUCKET LIST,0.0095072845,0.008719536,0.00907424,0.009484251,0.008984929,0.008921448,0.008716037,0.0094400775,0.009104232,0.0089510325,0.009162148,0.008527869,0.009352577,0.00863298,0.009130251,0.008630452
SELMA HYAK,0.0092620645,0.009452842,0.009081318,0.0091120545,0.008917636,0.0090702,0.009043344,0.00883402,0.009018342,0.008724971,0.008815914,0.009003539,0.009277855,0.009133979,0.009691121,0.009823522
GAME OF THE DAY,0.014035774,0.014439868,0.013435203,0.0140048005,0.014032593,0.013989033,0.014148032,0.013804037,0.013639826,0.013881518,0.013670307,0.014420886,0.014497147,0.013320677,0.013719169,0.013761479
OFFICE,0.011574617,0.011307213,0.011216352,0.011472685,0.010784923,0.01037589,0.011080379,0.0104499785,0.010738654,0.011363156,0.010950526,0.010726977,0.010882845,0.010836891,0.01105802,0.0106232315
TRAFFIC LIGHTS,0.009954503,0.010095886,0.009998913,0.010431057,0.009900055,0.009526089,0.009893889,0.010135524,0.010535847,0.010038875,0.010216326,0.010252722,0.010036708,0.00992948,0.010060572,0.0103227515
THE MARTY ALLEN,0.0020929817,0.0018768529,0.0015872418,0.0019109161,0.0019357449,0.0019532675,0.0017501658,0.001843104,0.001979559,0.0020921156,0.0018125322,0.0018175849,0.0019724579,0.0016610771,0.001745003,0.002060218
PALERMO'S,0.007751776,0.007802901,0.007747527,0.008038757,0.0076427185,0.008358832,0.008233232,0.007717833,0.008335478,0.008023286,0.0084789,0.008621374,0.008163813,0.0077619664,0.008021123,0.0075989673
LAURA LEIGHTON,0.030058738,0.030332122,0.030697735,0.03091703,0.029625561,0.030509707,0.03074907,0.029554725,0.029993908,0.02967358,0.030115591,0.029508296,0.029787924,0.029498916,0.028922435,0.029644627
MAYOR DALEY,0.019648865,0.020051226,0.02036393,0.020703835,0.020388199,0.02019214,0.021140909,0.019481033,0.020378988,0.020109612,0.02034539,0.020940337,0.020412305,0.021484088,0.01977654,0.02109604
QUAD BYPASS,0.008191839,0.008195421,0.008063288,0.008587883,0.0079921065,0.00811233,0.008096671,0.007870421,0.008216892,0.008044468,0.008089026,0.008174632,0.008081111,0.008596377,0.007880997,0.008238177
HOT DOUG'S SAUSAGE SUPERSTORE AND ENCASED MEAT EMPORIUM,0.016955208,0.017007804,0.016502582,0.016487451,0.016770761,0.017184814,0.016449153,0.016839515,0.01672888,0.01614025,0.016895596,0.016210735,0.016281769,0.016338505,0.016707025,0.016822584
BELMONT,0.017795531,0.01724995,0.017745929,0.017691959,0.016978487,0.01735334,0.017999914,0.017547116,0.017735485,0.017247804,0.017464746,0.017331596,0.017023848,0.017489996,0.017432079,0.017327625
HISTORY OF ENCASED MEATS,0.02704408,0.026348779,0.026265007,0.027794138,0.026454993,0.026500203,0.025882445,0.026357656,0.025685314,0.027357634,0.026684903,0.026160084,0.026887767,0.026425503,0.026178285,0.026262756
HOT DOG UNIVERSITY,0.004427896,0.0047181705,0.004317065,0.0043891193,0.0044293925,0.0040520406,0.0045703864,0.0043417187,0.004647672,0.004875062,0.004286433,0.004335978,0.0045598634,0.0043419097,0.0043527214,0.004539715
FOIE GRAS TOPPED DOG,0.005022195,0.0049046287,0.0051766452,0.004745973,0.005187203,0.005067205,0.0049255583,0.0050115376,0.00535071,0.004968206,0.0047822027,0.0049122972,0.0049265157,0.0050244564,0.0050327983,0.005213693
NATHAN W.,0.009125585,0.009106313,0.009772508,0.009317209,0.0089364145,0.009404125,0.0098851975,0.009665724,0.009574487,0.009422528,0.009408904,0.009380931,0.009387304,0.009633229,0.008579597,0.008877413
PATTON OSWALT,0.009522987,0.009256991,0.009291618,0.009235474,0.009693536,0.010253919,0.009542595,0.009400889,0.00949218,0.009482693,0.009442104,0.009229393,0.009589681,0.00961524,0.009706074,0.009335925
CHRISTMAS EVE,0.0035144398,0.0037040906,0.0038999151,0.0031415906,0.003842277,0.0036675436,0.0036998992,0.0033872463,0.0035492112,0.0037329718,0.0036988808,0.0037720993,0.0037395954,0.003806477,0.0035620774,0.0037872442
URBAN BELLY,0.008968141,0.009133788,0.008532207,0.009045574,0.008835992,0.009175347,0.0087598665,0.008911435,0.009207595,0.008279954,0.009052969,0.009015478,0.008459672,0.009250771,0.008157228,0.008900799
REMY THE RAT,0.007152858,0.007137063,0.007348422,0.0074437484,0.0072596343,0.0076949326,0.0071412576,0.0070530195,0.00692283,0.006779007,0.0071524456,0.007587444,0.007386336,0.0069047017,0.007182682,0.006754188
CHICAGO STYLE VEGGIE DOG,0.0036944808,0.0036636682,0.0038443212,0.0038328902,0.0041787447,0.0037945302,0.003642492,0.0037231587,0.00379514,0.003992287,0.003842925,0.0039129853,0.004013244,0.0040436853,0.0038062928,0.0038740733
VEGGIE CORN DOG,0.009708246,0.009615336,0.009658828,0.009605693,0.009733362,0.008839915,0.009259826,0.00960331,0.0097646,0.009206914,0.009756794,0.00988821,0.009877566,0.009728009,0.009216624,0.009922536
THREE DELICIOUS VEGGIE DOGS,0.0077277175,0.007892763,0.007842659,0.007888356,0.0075513124,0.0074516563,0.007487222,0.0071298545,0.007913668,0.007901462,0.007567561,0.0076369504,0.007862687,0.0077817584,0.0080836285,0.007989728
MICHAEL IAN BLACK,0.024244431,0.024810666,0.025712958,0.024226809,0.024008358,0.02417341,0.024905717,0.024409687,0.0247956,0.02443159,0.025845723,0.024937838,0.025026169,0.026415162,0.024039932,0.023955029
IN N' OUT,0.008966217,0.009178765,0.009244557,0.009198761,0.009375192,0.008856373,0.008827485,0.009195363,0.009213882,0.009108648,0.008983864,0.009453096,0.008772232,0.0092125125,0.00917933,0.008746443
WINE INFUSED GRAINY DIJON MUSTARD,0.0068885367,0.0071391794,0.006568455,0.006724901,0.007096257,0.006873257,0.007390715,0.00674289,0.0070563573,0.007054449,0.0070030084,0.0070509743,0.0070209177,0.007393566,0.0068601677,0.0072834715
HERB GARLIC EUROCREME,0.009052563,0.00931989,0.009368109,0.009271344,0.009228233,0.009115515,0.009048134,0.00912955,0.009103211,0.008996754,0.009420688,0.009796072,0.009586995,0.009151271,0.009113377,0.009588361
LETTUCE,0.015002055,0.01464358,0.015149003,0.014875463,0.014813555,0.014383563,0.014625618,0.01455832,0.015263181,0.015132595,0.014761348,0.015056954,0.015039925,0.014108423,0.014383189,0.014997268
JOY,0.004687883,0.0043931603,0.0045307837,0.004865165,0.004619322,0.004819382,0.004700049,0.0044209906,0.004376827,0.0046368544,0.0046896245,0.0044366126,0.0041822568,0.0044726953,0.0045633325,0.0042617237
PEACE,0.009507516,0.009289464,0.009042865,0.00949363,0.009110462,0.009145459,0.0095244795,0.008282812,0.009182035,0.009099271,0.009276718,0.009695728,0.009103255,0.009505682,0.009698864,0.009049925
CONVERT,0.030436128,0.030245785,0.030639429,0.031317502,0.030297842,0.029801179,0.030474516,0.030621478,0.029643293,0.030504063,0.030676894,0.030008737,0.03016723,0.029678885,0.030546354,0.029614504
WORSHIP,0.008956431,0.009610161,0.009369883,0.0095929,0.009314097,0.009141022,0.009216607,0.009261318,0.009332575,0.0094454335,0.009623583,0.009685926,0.009471804,0.009221625,0.009140138,0.009896043
CULT,0.019363344,0.019150421,0.019313319,0.019600477,0.017139655,0.018896198,0.019377194,0.017593846,0.018538672,0.018883612,0.019498339,0.018083235,0.019402862,0.019390712,0.018569294,0.019168943
DAN'S MOM,0.002870358,0.0029409095,0.0028064644,0.00298596,0.0029007043,0.0032479293,0.0029074047,0.0031706123,0.0030046485,0.0029592444,0.0032537591,0.002824942,0.0029826055,0.002977239,0.0028996146,0.0031091445
BRANDY FIG DUCK,0.017387617,0.0174524,0.017457474,0.01884633,0.017603058,0.01684814,0.01810896,0.017349359,0.017974278,0.017656963,0.01797106,0.016872304,0.017732397,0.017813709,0.017787341,0.017910846
BLUE CHEESE PORK SAUSAGE,0.0027273176,0.0029298577,0.00261642,0.002758482,0.0027242857,0.0026280035,0.002616231,0.0027945528,0.002718728,0.0027463767,0.0027038306,0.0026850975,0.0029054545,0.0029062892,0.002794061,0.00271522
GREEK WITH SKORDALIA,0.0061505046,0.0053508068,0.00608532,0.0062101586,0.0056776498,0.005557259,0.005988463,0.0059741857,0.0056032236,0.0059313783,0.0054039033,0.005941278,0.005643276,0.006185024,0.005253495,0.0058899103
DAILY SPECIALS,0.03502386,0.03398999,0.034059953,0.033806413,0.033208206,0.034548,0.03464467,0.03280082,0.03493481,0.03332055,0.03314972,0.034193095,0.034032427,0.033463478,0.035032943,0.03415655
GOURMET ENCASED MEATS,0.012069035,0.011452645,0.011966635,0.011546664,0.012271077,0.012161104,0.011679072,0.011947937,0.011834175,0.011916382,0.010887399,0.011754494,0.011636792,0.011467162,0.01201182,0.012033701
DAVID S.,0.022711748,0.02193742,0.0223887,0.023040753,0.023085365,0.02279761,0.022970721,0.022244688,0.02291418,0.023418555,0.02274134,0.022480771,0.02270889,0.022486161,0.022156656,0.02220374
DAWG EXPEDITION,0.006402881,0.006200374,0.0063519273,0.005953857,0.0059471484,0.006308496,0.0062979925,0.00598127,0.005737235,0.0065426896,0.0059936494,0.0065400586,0.00596181,0.006270483,0.0061556376,0.0057365517
ATOMIC BOMB SAUSAGE,0.0016436448,0.0017000134,0.001620698,0.0017281347,0.0015300125,0.0017046214,0.001595258,0.0014899877,0.0015962292,0.0018012337,0.0016090117,0.0016942136,0.0017227016,0.0014961176,0.0016811606,0.0016832566
MANDARIN ORANGE AND TERIYAKI CHICKEN SAUSAGE,0.008205244,0.0075836955,0.008112727,0.0075282734,0.007753779,0.007893893,0.007638079,0.0075608254,0.008022316,0.008495687,0.0076883025,0.008048359,0.007722016,0.00870651,0.008271052,0.0074644866
WHALE,0.007821684,0.0074046636,0.0076446193,0.007666954,0.0074151363,0.0070468634,0.007325155,0.0069845174,0.007543792,0.007365135,0.0071072592,0.0075087985,0.007476819,0.0073869927,0.007422352,0.0074746273
TEQUILA AND BLACK BEAN CHICKEN SAUSAGE,0.0027485837,0.002988394,0.0026657656,0.0026485703,0.0026641334,0.002550405,0.002696882,0.0024736864,0.0027376055,0.002742182,0.0029113288,0.0025629527,0.0026394632,0.0025192103,0.0029070587,0.0027385596
DECK OF CARDS,0.008122953,0.008459467,0.008556727,0.008466203,0.008077459,0.008292961,0.008879001,0.0077324836,0.008911125,0.008560857,0.008844248,0.008112624,0.008039362,0.008347562,0.008361606,0.008685519
SUDOKU,0.006746672,0.0063717426,0.006205621,0.006620626,0.0066510104,0.006441217,0.0067378837,0.006249357,0.006274998,0.0065515963,0.006447048,0.006744824,0.006612303,0.0063752835,0.0064637586,0.006231401
OBESITY HEAVEN,0.0056308107,0.005295774,0.0055647846,0.005656669,0.005558999,0.0058357976,0.005641799,0.0055676834,0.0056906724,0.005175176,0.005657954,0.0056965826,0.0057143616,0.005401168,0.0057784906,0.005176846
SOUTH BEND,0.0019579,0.0019013748,0.0020202552,0.0019166206,0.0019937907,0.0019024622,0.002018968,0.0019603653,0.0020730412,0.0020566857,0.0020151862,0.0018649192,0.0019335514,0.0018382525,0.0021112137,0.0018846157
JALAPENO PORK SAUSAGE,0.004275747,0.004292506,0.004425072,0.004053253,0.0041945884,0.0041414956,0.00434105,0.0045141433,0.0044663195,0.004133792,0.003945311,0.0041579604,0.004322461,0.0042089866,0.0041372515,0.0042658728
MANDARIN ORANGE TERIYAKI CHICKEN SAUSAGE,0.0016961645,0.0016580005,0.0015789727,0.0017609313,0.0017082064,0.0016940405,0.0016532782,0.0019145629,0.0018371223,0.001971712,0.001677196,0.0017556404,0.0018616475,0.0016004024,0.0018658803,0.0018517647
DUCHAMP,0.035592057,0.03606768,0.036057793,0.035991617,0.035210095,0.03624721,0.03620006,0.035731427,0.035880122,0.037887778,0.036324594,0.0354882,0.035822954,0.03576988,0.036926128,0.03579511
JERK SAUSAGE,0.009031524,0.008625494,0.009525368,0.008985691,0.009125654,0.008868806,0.008918405,0.008836968,0.008631453,0.009255569,0.009029239,0.008785933,0.009151466,0.009099936,0.008949233,0.0089337155
AUSTRALIAN,0.006302463,0.006436848,0.006262385,0.0070014196,0.0067071794,0.00642124,0.00644366,0.0064317915,0.0063530686,0.006395815,0.006909186,0.0065909233,0.006253239,0.006645644,0.0067685405,0.00606736
STEAMY FRIES,0.0053890906,0.0053863795,0.00556724,0.004935867,0.005358314,0.005711626,0.0052765645,0.005390791,0.005450948,0.0053784,0.005789276,0.005453294,0.00498107,0.005920538,0.0050934507,0.0052262624
JACK DANIEL'S PORK SAUSAGE,0.038182244,0.0379659,0.038788702,0.037969127,0.038517646,0.03875956,0.03809718,0.03771383,0.037469774,0.03782083,0.037974272,0.037690625,0.03761642,0.038320273,0.03874988,0.038513374
AW,0.0014419358,0.0015164958,0.0014371692,0.0015018433,0.0015175107,0.0015262393,0.0014771484,0.0016276974,0.0015775783,0.0015287618,0.0014525682,0.0012969451,0.0015528805,0.0015834791,0.0016365675,0.0013948733
RALPH C,0.038555764,0.040144075,0.03902504,0.038818233,0.039304316,0.03897279,0.03945732,0.038681403,0.03944908,0.03807748,0.03979896,0.039157484,0.038918357,0.038802788,0.03999202,0.039769165
LOVE S,0.010360264,0.010491582,0.0101148365,0.010895414,0.010825806,0.010705773,0.010154922,0.010261069,0.010726362,0.011127624,0.010397775,0.011236813,0.010160681,0.010860067,0.010560692,0.010855927
RYAN L,0.022550393,0.02249625,0.023597412,0.02273444,0.023408972,0.022911334,0.023937467,0.023744615,0.023434658,0.024104204,0.023370687,0.023225384,0.022450808,0.02239172,0.023588803,0.023038574
PAIGE W,0.016031908,0.016190045,0.016506704,0.016105914,0.017099844,0.016270284,0.016391281,0.016238738,0.016805585,0.016773954,0.016420346,0.0163774,0.016090907,0.017340913,0.016284639,0.016705476
MIDWAY AIRPORT,0.01481336,0.014457732,0.014578506,0.014753776,0.014591407,0.014505189,0.014995405,0.014808584,0.014954615,0.015210613,0.015022883,0.0151881,0.014416495,0.015067255,0.014550693,0.01532413
SATURDAY EVENING,0.018400727,0.017970543,0.01800048,0.019256309,0.018037228,0.018851403,0.01819688,0.017801976,0.018105483,0.01876155,0.018108735,0.018326327,0.017703872,0.018618427,0.018876866,0.01902332
BOOMING ESTABLISHMENT,0.0075036874,0.0071080667,0.006927286,0.0074850386,0.0070875143,0.0076112887,0.0074686464,0.007667672,0.0071642147,0.007559195,0.0076754964,0.006998282,0.007817047,0.0075069927,0.0074471515,0.0071874266
KID,0.0044657653,0.004332143,0.0046749366,0.0045416597,0.0043348847,0.004248324,0.004709539,0.004428058,0.004113909,0.0043014763,0.0042785024,0.0044173812,0.004223605,0.0043366575,0.0044606146,0.004632139
CHAIRS,0.0014184953,0.0015168074,0.0015012895,0.0014864933,0.0013650772,0.0013286027,0.0014692829,0.0015344976,0.0014502585,0.0014362594,0.0014116243,0.0014559617,0.0014200633,0.0014120546,0.0014114846,0.0015206763
GREAT MEAL,0.0009855737,0.00097161846,0.0009772469,0.00088230975,0.00085956004,0.00095989066,0.0008736473,0.00091422873,0.0010922467,0.0008456767,0.0008672008,0.0008853774,0.00082431524,0.00091735437,0.0008332059,0.0008847645
FIRST TIMER,0.002478922,0.0023086914,0.0023793052,0.0024874618,0.00271425,0.0023659212,0.0024018658,0.0023305207,0.0024717746,0.0025739064,0.00256379,0.0022189184,0.002389485,0.0023228643,0.002380268,0.0023749706
SOUTH SIDE,0.0030746283,0.002845502,0.0030985544,0.0028363068,0.0028474736,0.003033958,0.0029961946,0.0030272924,0.003056055,0.0031648702,0.003007089,0.002890122,0.0029718783,0.003152936,0.0030100702,0.0029792187
FAILED ATTEMPTS,0.02267858,0.02310375,0.02322246,0.023548024,0.022013221,0.021978678,0.023136001,0.022851516,0.02217046,0.022799915,0.02256243,0.022941984,0.023028169,0.023372242,0.02308949,0.023265574
HA HA,0.019221941,0.01904659,0.018611059,0.019239075,0.017899837,0.018661633,0.019218527,0.018753704,0.018703166,0.018799901,0.018920291,0.019168882,0.018969318,0.018962264,0.019351516,0.019217204
CREATIVE FLAVOR COMBINATIONS,0.004484306,0.004728901,0.004407159,0.00476183,0.004720521,0.0043803635,0.0047636987,0.004739072,0.004295305,0.004377665,0.004592902,0.004557955,0.0046675457,0.004584908,0.0044170674,0.004783578
KITSCHY DECOR,0.009858535,0.00975531,0.0098956525,0.010357307,0.010029695,0.010257377,0.010297339,0.010335057,0.009976964,0.010263441,0.010500178,0.009519264,0.010186993,0.009756082,0.010009371,0.009828946
HOT DOG ART,0.014364578,0.015113413,0.013933217,0.014575448,0.014008326,0.014606015,0.013907725,0.014008174,0.013999357,0.013964226,0.014484696,0.013692831,0.01439159,0.014374029,0.014911231,0.013790569
